Sample_name,proc_dist,centeroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z,LM 22_X,LM 22_Y,LM 22_Z,LM 23_X,LM 23_Y,LM 23_Z,LM 24_X,LM 24_Y,LM 24_Z,LM 25_X,LM 25_Y,LM 25_Z,LM 26_X,LM 26_Y,LM 26_Z,LM 27_X,LM 27_Y,LM 27_Z,LM 28_X,LM 28_Y,LM 28_Z,LM 29_X,LM 29_Y,LM 29_Z,LM 30_X,LM 30_Y,LM 30_Z,LM 31_X,LM 31_Y,LM 31_Z,LM 32_X,LM 32_Y,LM 32_Z,LM 33_X,LM 33_Y,LM 33_Z,LM 34_X,LM 34_Y,LM 34_Z,LM 35_X,LM 35_Y,LM 35_Z,LM 36_X,LM 36_Y,LM 36_Z,LM 37_X,LM 37_Y,LM 37_Z,LM 38_X,LM 38_Y,LM 38_Z,LM 39_X,LM 39_Y,LM 39_Z,LM 40_X,LM 40_Y,LM 40_Z,LM 41_X,LM 41_Y,LM 41_Z,LM 42_X,LM 42_Y,LM 42_Z,LM 43_X,LM 43_Y,LM 43_Z,LM 44_X,LM 44_Y,LM 44_Z,LM 45_X,LM 45_Y,LM 45_Z,LM 46_X,LM 46_Y,LM 46_Z,LM 47_X,LM 47_Y,LM 47_Z,LM 48_X,LM 48_Y,LM 48_Z,LM 49_X,LM 49_Y,LM 49_Z,LM 50_X,LM 50_Y,LM 50_Z,LM 51_X,LM 51_Y,LM 51_Z,LM 52_X,LM 52_Y,LM 52_Z,LM 53_X,LM 53_Y,LM 53_Z,LM 54_X,LM 54_Y,LM 54_Z,LM 55_X,LM 55_Y,LM 55_Z
LM_1575,0.06908298444487351,0.5424533621028319,0.014343600827619976,-0.04362557154799087,-0.024909392596982025,-0.008902745236730182,-0.0446896019706214,-0.024847538458708577,0.05291647214655292,0.09697931297094667,-0.004958791824023954,-0.060206314170768105,0.09227663944538389,-0.007725302471552922,-0.0009857246545950673,0.04243730209698542,-0.035949416672022436,-0.0069430626858089295,0.026020002841348852,0.1100737778329714,0.012642171617032232,-0.03880877298455406,0.010046549584759867,-0.009699269583908675,-0.03925559939014338,0.00960221879393666,0.05292871393115831,-0.026776014689364542,0.014064888225418315,-0.051097539323921685,-0.02995475083308176,0.001090827783887662,0.035651502324309976,-0.015496121877745574,-0.04534712361496861,-0.032847026247756914,-0.017983547707418564,-0.0478728012511754,0.06755534321864598,0.04363215249281789,0.0355009586493323,-0.07378319119572155,0.05888130770489511,0.03485485321615861,0.014031536536644561,0.06290405316771028,-0.03893048479534334,-0.018092735902313334,0.06262763650613458,-0.039228342679344615,0.05232088693782615,-0.0286277284558501,0.017289149901594542,-0.05052989943905871,-0.030860825035337956,0.014645922978936016,0.05466627621827988,-0.02454118773742665,0.020953992745872833,-0.052997387918476434,-0.026999530110723254,0.01867939653851179,0.047756087652282474,-0.024696111761176278,0.037469163307031754,-0.04834481087056925,-0.026933482228899113,0.03254012307545051,0.0008557176247299634,-0.0522173622404684,0.027253078316466423,0.05968887812905678,-0.012083388029661213,-0.0038744708231514165,-0.05696556593636643,-0.016550100976400663,-0.005028390372753555,-0.002761415548337627,0.12515465007838333,0.05994322061157698,0.0331598696766162,-0.038912454190051876,-0.009181934811197516,-0.03230383267006381,-0.041017076472344226,-0.011316582681752955,0.03717914314471734,-0.039268453742646404,0.026463086071895594,-0.03466511040046634,-0.04134782898635286,0.026067978792063122,0.054894906752555726,0.05568476546830902,-0.045745432760941236,-0.05664502314757351,0.05130988862969995,-0.04630939115896453,0.056593229749706445,0.00307587910415124,0.05514754210265696,-0.062107848320527896,0.0027082228616979163,0.05534601963782922,0.00699280499674695,-0.04391498230526217,-0.030206400333633667,-0.0008816102991101908,-0.0441332474253835,-0.03105406312049689,0.0009150844467359304,-0.047666926483124525,0.018968239381749175,-0.001098562713593438,0.13187313705988676,-0.008628330567619823,-0.0018242010306572735,0.08009082906158992,-0.038726687313438805,0.053544887006029745,0.04693268658257127,-0.013446438048892777,-0.061563953139063175,0.04171891928696251,-0.013510612444337851,0.0037370608070278685,-0.05409399797509279,-0.049456670867471145,0.055671438397234374,0.0028369261896384443,0.06006536464664075,-0.06178051571485578,0.0031731628529137706,0.058638915411745304,0.0034989708136732942,-0.04834998380270974,-0.033681398929113544,0.06731145791477314,0.010665466736348472,-0.01080710519248296,-0.06668244303016724,0.009275046430261157,-0.01181408086450031,0.046496847359836065,-0.02835467220196264,-0.026378261910961615,-0.04326225545158862,-0.03162281482501254,-0.029508703152320133,0.02487678608169676,-0.03991293723385101,-0.00589842183462996,-0.017718988269829743,-0.04139011306139609,-0.004759336114312269,0.06424098560809843,0.004174042482069554,-0.014546851683579212,-0.06215432835995867,0.0009662386024810087,-0.01718813473367711,0.06287320123299125,-0.005381044144924145,-0.006160958858576366,-0.06049849989079013,-0.009932038226208934,-0.0077074146635582865
LM_1601,0.06620795943122194,0.539130276516047,0.013437472936539572,-0.04820857399004152,-0.02407656255693674,-0.01074483275694478,-0.04874835886538237,-0.02400327109403641,0.056491700188850774,0.08748571768721347,-0.004726075289529844,-0.059427875025087326,0.08731397989442251,-0.009426621894212846,0.0013105776851680179,0.040846140064911,-0.036427676938017434,-0.005085335596642742,0.024919452767445362,0.10450595262139001,0.01113162213161976,-0.038733001462686135,0.010259136074880718,-0.008914765819956783,-0.03935915036901444,0.010614680202097233,0.05117590590163802,-0.025370693749719616,0.01234068771256212,-0.04896384343441658,-0.02715752000814932,0.011872636484221629,0.035052123284391695,-0.018425662920688566,-0.046184979831408575,-0.03318131018315835,-0.015300732569349051,-0.04510855097107705,0.0678000879125625,0.057875615289110276,0.024266277959181654,-0.07510174193273764,0.05299052942764621,0.01768787400394982,0.017212903183347863,0.0650696348665853,-0.04285321369317023,-0.02006571676091566,0.06302764231955722,-0.04218023311683787,0.05181869521654859,-0.02703994473336486,0.016115037242997458,-0.04932148727740783,-0.028236623445444347,0.014692922346009652,0.05356674528913682,-0.0255233042859785,0.020547261329446957,-0.05220552399755382,-0.02759990200973851,0.017534857533774262,0.050877081397673996,-0.024267441478772717,0.03716222106467474,-0.050809542877474655,-0.024344241286828407,0.03274699517727064,0.0016099601622836701,-0.04864399438717938,0.03155073075995211,0.056686305364001495,-0.011527833928335464,-0.004099436804373247,-0.05509076865031538,-0.014971658728280657,-0.004747898754373157,-0.003799140177984558,0.12918889764795244,0.05154903816214128,0.031242158051640594,-0.03867323657538163,-0.009384794914633877,-0.0255590571225545,-0.04039267640514699,-0.009066738642288323,0.031559442650109085,-0.04005282579630529,0.029532126119344675,-0.029361355168290564,-0.04091557473392237,0.028979671803327164,0.05597058270785273,0.05581776318357925,-0.038303897789379614,-0.05846160421204844,0.05155295572771378,-0.038642733672129836,0.05821892546617707,0.006714208802568602,0.055340114223691395,-0.0627537614962375,0.0031546202600595567,0.050982902092686154,0.007227582377651887,-0.0501628460267157,-0.031370064467179104,-0.004660416475822932,-0.04988741393091338,-0.03158528686888948,0.0010621459013202316,-0.04827491489958563,0.02207388911085283,-0.0028106265542628553,0.133199024032518,0.026728884575784432,-0.0005298324920672146,0.08227638465642265,-0.04450093604635963,0.0572499586382537,0.043389937541881446,-0.012420313357725988,-0.0606309439737995,0.042848090070591656,-0.013473537335309017,0.0017120054984878874,-0.05686380753685689,-0.04925546271409021,0.055435207559569426,0.006840548166193369,0.06416138500345366,-0.058899314931689865,-0.005004230434969579,0.05274810879176232,0.0023348207180541153,-0.054577707041375205,-0.03982556094932019,0.06478432025663801,0.017014599353913317,-0.01173256162034033,-0.06535483004751098,0.014424806638301625,-0.01269521510787743,0.047246578342310316,-0.0257669985748906,-0.02718442451296767,-0.044213951034091904,-0.028054665600073445,-0.027697111490461564,0.025741623911942922,-0.03875796203348596,-0.007277092823877608,-0.02393791618819051,-0.040115256257870095,-0.008110444379806674,0.0613285766207227,0.0002915583190828212,-0.01532026140845633,-0.05968999661502085,-0.000745495761813097,-0.017158076339032154,0.058639890947622425,-0.006655469789011992,-0.006534166520748282,-0.058349509499932055,-0.007882387100397976,-0.008620188490606277
LM_2270,0.07535096368796847,0.5592058420800791,0.014593545866571217,-0.053735436591770144,-0.024974955761837964,-0.008031018491705745,-0.05429154367977806,-0.02427884966993183,0.050840114790438234,0.09897707563973121,0.001271156332804929,-0.05863063160829479,0.09627276458081067,-0.0036098308310793335,-0.000258053398990788,0.045689585551136745,-0.036623201095748965,-0.006529248242674701,0.029508744225967425,0.10586530723526819,0.010710525611431388,-0.041305504935689755,0.013366183103407508,-0.00698549566062821,-0.04153302612871742,0.011392606248318275,0.05308407096720142,-0.0270201704652731,0.006585935848857953,-0.04993898093985696,-0.026920536162327494,0.0007175612057513657,0.035293471774895925,-0.018343213154224637,-0.043598102714651664,-0.03130834073325075,-0.019481509132862687,-0.051090369482074294,0.06804975805604678,0.04990953227972759,0.02480180662071337,-0.07403127138982643,0.05588833005991277,0.030449146676628295,0.01565193324354153,0.0663801045936697,-0.04165871237333978,-0.017526338985698584,0.06425704005693944,-0.03965829190505874,0.053015236030025795,-0.031021109565408638,0.015064283951366051,-0.05042360375491744,-0.029413159302629287,0.010711183607124504,0.05379006114909593,-0.026171077687567927,0.017811612734648426,-0.05153925742667533,-0.02393357938805593,0.014546665572037166,0.04451997648827006,-0.03369761214288793,0.04261728642576252,-0.045982007213973976,-0.03247078452415265,0.03793656305271178,0.0010168801087562527,-0.05673131549884431,0.027780078032585,0.05639021273381092,-0.013359041931588263,-0.006815988365989554,-0.05609101922325245,-0.012837888587235669,-0.009546844598015235,-0.008405024694740592,0.12493190968151223,0.04775746176608653,0.030928905159403018,-0.04161169089647618,-0.008758170842454662,-0.024930443729030118,-0.04249333193479251,-0.011804394453500039,0.034444535794191516,-0.048504921011047024,0.02865800299334343,-0.031134729097825303,-0.049282525625280724,0.026307050972362824,0.05797987074770606,0.06278671990404774,-0.038338223735203014,-0.06266756670326279,0.05906828518166578,-0.04040834069090153,0.057327194504429864,0.007987872738494132,0.06184910358066413,-0.06159548146070554,0.0076335079038674725,0.06347724092549138,0.009762996940859994,-0.0523938720697757,-0.0314421404358286,-0.0024762708636273728,-0.053222628620583606,-0.03271103802971737,0.001365919910747766,-0.053765317172409434,0.02235510360817009,-0.003779627901968878,0.13531810622308363,0.0011755093112313902,-0.0022657400541119697,0.08279476984160049,-0.04026907657793592,0.058592891507103805,0.050293924842754606,-0.011719942264604306,-0.06071864932461677,0.046882179604673016,-0.014526571007432149,0.003944706919594235,-0.058734999508417006,-0.05133106702458852,0.05214915894395974,0.015126417816260701,0.07884777197905447,-0.0575891136477135,0.012051071207069152,0.07544366990901204,0.0038764151700603367,-0.05615924564696636,-0.038967775044278063,0.06662562291522778,0.02250074804501957,-0.012631260096945101,-0.06650221557976574,0.01981505758764738,-0.014417217622538482,0.043044443164338475,-0.02961681227043569,-0.03197637236170103,-0.04459034715877352,-0.028643287714232683,-0.03089193379496021,0.031351684358900005,-0.041744665593151736,-0.009021737073693699,-0.024064320953053584,-0.04260294791198033,-0.011301058021757158,0.06049142386565505,0.0026802041714006604,-0.015946277388129138,-0.06059783365983112,0.0007993423052253754,-0.018103816498424,0.05733008868128388,-0.007250375325249584,-0.009135208043321172,-0.05757901350477398,-0.009260163862405081,-0.011231523887759805
LM_2274,0.07571526931340113,0.5380809404608403,0.016085800296843852,-0.0394761004533995,-0.02806750178571132,-0.011768020668086384,-0.041245733672020425,-0.029063426514622463,0.05573885866101131,0.0959507445565305,-0.00013378187822168282,-0.06419087617152125,0.09310342011160537,-0.0011837536497579515,-0.0014634684051533545,0.042922251343836273,-0.03631497744829376,-0.0008463553980699119,0.023939449161186295,0.10598442152158791,0.011865240558958691,-0.03664179196077045,0.012701417655718574,-0.007985690721087757,-0.038564732817642666,0.012349546448202662,0.050878520203089785,-0.025140114580309264,0.01216756709020332,-0.048292595241624034,-0.02727238369331175,0.007025971314324849,0.035873665294149114,-0.017968719941986656,-0.04177776678599931,-0.03209591216164294,-0.015928225140997624,-0.04890422694383029,0.06781938937389008,0.0410387708748611,0.03523288064204792,-0.07462594320925932,0.052177334467199785,0.021127285857369556,0.015183742141914425,0.06266451282102181,-0.04138632396833961,-0.018697641080017657,0.062366798416788244,-0.041013129785388756,0.049891740355061054,-0.027349460161721788,0.01848230137085346,-0.0482166888717866,-0.0313382434865056,0.018457939445555974,0.05420647481097579,-0.024994433788737478,0.020533440420550716,-0.05227587854041749,-0.0295331785670039,0.020110622591251293,0.04898536306450984,-0.024499235237083635,0.038590618878592775,-0.047076570154503394,-0.029866881859880685,0.03564962323236262,-0.00030665966952754634,-0.04851213859086767,0.031136634070286006,0.05933854210659367,-0.014470369673806986,-0.0025806325405993485,-0.05814589270304497,-0.017714992027066757,-0.005565084336729006,-0.003785041883918401,0.12275479460082259,0.051772289174224315,0.03269824555771836,-0.035600992007266324,-0.010181762500965665,-0.027634803911528415,-0.03899017503485421,-0.010692184638918667,0.03269508680060951,-0.03808236738795142,0.03165263251282601,-0.031013625507205145,-0.03995922990718334,0.030342457546403155,0.054368360825825426,0.05319959136815224,-0.037230209596017805,-0.05855490533389474,0.051384389883587483,-0.039143144249458736,0.05838651468667209,0.004375797885264069,0.04876816290046494,-0.06112604043160443,4.937178636108422e-05,0.049452111809165804,0.009154340330403427,-0.041677471731049354,-0.03570924998910081,-0.002761538080546961,-0.04252288855103631,-0.037381854785906006,0.0009205745508428556,-0.04609502428120891,0.02022775487080424,0.0014040576294356087,0.12935405753982737,-0.010478549515704856,-0.0004179693762525235,0.08096644944077735,-0.04162113938118533,0.05561582600594726,0.04215086029157959,-0.010999278388076378,-0.06005419727085354,0.039594034973669916,-0.013002639293486246,0.0029468714467869874,-0.054250846160711186,-0.052076383978073265,0.05396064798441086,0.008413228914306563,0.06833458558606792,-0.05972687969361278,0.0027295278653139137,0.06226700759829615,0.003132507818395631,-0.04888209904210348,-0.039597007561367754,0.06596396592881483,0.010059867324287382,-0.009918710836080825,-0.06867825142914628,0.007458547512163089,-0.011212384838287357,0.050985359918874616,-0.02819532833657117,-0.024139119656043057,-0.049071841119298444,-0.029373668732240617,-0.028153398099090263,0.02951720621563875,-0.0355798535618722,-0.009368826806940168,-0.02936590281675441,-0.03902847494121036,-0.010934220048823632,0.06414369212807498,0.000321420191522621,-0.013508110709266477,-0.06338543649054126,-0.0036201819108716317,-0.016728788098475094,0.06281796498427526,-0.0066333943547251,-0.005845960396097132,-0.0630139333388241,-0.007966489736696468,-0.008453743532301264
LM_2294,0.08286699477985726,0.5403275287468118,0.014874092209459518,-0.04475875058752732,-0.026226405632162175,-0.010018077973685494,-0.04474031002493824,-0.02486649905932192,0.05353363632604265,0.09116001336911136,0.0018720123188928552,-0.06248635058679277,0.0881202551783981,-0.003309691275529127,-0.0001533257560826454,0.044161676805466635,-0.0346450973353562,6.592262054484107e-05,0.03010850324144543,0.10760884108661492,0.011075112344261727,-0.03621251511041224,0.013458562430831255,-0.009458316620966824,-0.03593789350494371,0.008973988862869063,0.04999887344713104,-0.028265582878438195,0.01026301573715468,-0.049757343822620204,-0.02893712391254845,0.006863628761688262,0.0351553118480129,-0.017599518562088044,-0.042222510693505654,-0.029049596180921657,-0.017718408446029406,-0.047029773978621146,0.07092405479696143,0.056332696260693156,0.008017323546107041,-0.07574465030622919,0.056968291762645354,0.019438701428583324,0.014903386490363128,0.06504457122911182,-0.038683170345914106,-0.016928971425578546,0.06210375965332747,-0.03967458874919824,0.048506311247724275,-0.030170599812959702,0.016538698105437472,-0.04914144492255607,-0.030458413693795056,0.012138385186261856,0.05091834727226185,-0.028041069749939154,0.018952265161020894,-0.05173019388660302,-0.028110197142151027,0.014861616091111831,0.04012574413123964,-0.027917351111208976,0.04063813105040534,-0.043410922688763065,-0.028317402409300634,0.03766921255843617,0.0005654177060459468,-0.04387149245697122,0.027220300374316348,0.058369382434725135,-0.017498434831867762,-0.0032934972605358098,-0.056750962979312106,-0.019783072469826628,-0.008597459720742103,-0.004973413419597959,0.1270124136990677,0.052619270114432355,0.03127423086740206,-0.038867216075909386,-0.008319543980501892,-0.0302785377702599,-0.03957472572198137,-0.011530677158913894,0.03403180501355168,-0.03722192833367771,0.02794660895093944,-0.03155516814676905,-0.03789562716084008,0.026804774120071016,0.05693248358977476,0.05195057680122095,-0.04164354134558034,-0.056882474668432624,0.04877912280770073,-0.04404896170682163,0.05705895119548638,0.010490594540451884,0.05569387735710538,-0.06121136811387318,0.008271532241701088,0.05609979190141062,0.00784939826510237,-0.046148495266629966,-0.03387491552827273,-0.002479486621095014,-0.04523411333541759,-0.0335777587028212,-0.0008645258320993217,-0.043445931518782795,0.021330800585341616,-0.005628097187637527,0.12974508078448316,0.02954740747964617,-0.0007080299719668257,0.07841087586087034,-0.03818793950581589,0.05916714674659914,0.041237112463980014,-0.014307403957435337,-0.062270879026902114,0.038605578386519616,-0.014665531068670799,0.004476839170365577,-0.05230749590657197,-0.05299397980147207,0.053164069248142674,0.01609763517565407,0.07442000073992477,-0.05948029602937061,0.010407448190478574,0.06841463203414315,0.003819091568911742,-0.04884763238347007,-0.03945664760569909,0.06725358921809726,0.004896224430094031,-0.012854066972388946,-0.06612919038143228,0.002606951851089999,-0.015791027773274166,0.048813338324749315,-0.030494890802029526,-0.027484980544960545,-0.043708111920751185,-0.031348875894593765,-0.030520582193913275,0.02743005747616483,-0.039334061673523754,-0.0074990606520020575,-0.024323075936536515,-0.03927887433439882,-0.009948649517450791,0.06476140376491635,0.001440275641489321,-0.0168053888062314,-0.06253276288265291,-0.0017880721516766128,-0.02027429270556253,0.06203096847607349,-0.01037844842284561,-0.005958909613265868,-0.059423390740623,-0.013446664687705917,-0.009099292790805041
LM_2303,0.11225133908283481,0.5410626747571393,0.013523243564745465,-0.04646602567514266,-0.021569607286316746,-0.010086047600220364,-0.04743615159001436,-0.021966140754195264,0.050125381974488625,0.1046263680926742,0.002543487653205393,-0.05837939567446942,0.09450768966432821,-0.005875329069971773,-0.0010336919994121455,0.045111442286182815,-0.026338488616604813,-0.0008105971501140121,0.024267393179637123,0.10019403675861197,0.009592400542673048,-0.04949740285198234,0.0149712641782383,-0.008954899064057163,-0.04631485884368904,0.010690853423677264,0.05111504061176144,-0.027949562856683128,0.008469774428085396,-0.04912970509133907,-0.030733939748563244,0.004684209245895482,0.02872395070296688,-0.019386614165296974,-0.04003217341733222,-0.02617500127752812,-0.021821154758265814,-0.0436238050474474,0.06626362248571532,0.05194501277154017,0.029118858439147195,-0.07042784709295856,0.05634297151814749,0.027321134733191615,0.013802421212526363,0.06207747467868318,-0.029708923647017802,-0.017078320510568304,0.060506931318913576,-0.031143035871050998,0.050552766855,-0.030907155870286744,0.01310608273525125,-0.04993312791205122,-0.03272577523148569,0.008717851784026204,0.05361466879692843,-0.028288880571688182,0.015770266595573595,-0.05343455725295541,-0.030594794382690818,0.01253594015761189,0.048861290200194286,-0.029037540855778827,0.034925873630688005,-0.048983587474384714,-0.031084630784626643,0.0346694064490321,0.0004919761089547315,-0.06117943243151649,0.024173856584123504,0.053529427005083556,-0.012152031257680444,-0.006078067075261039,-0.05305973894238525,-0.016543842552159363,-0.009559720550379893,-0.0014330977207014344,0.13844596246834195,0.015870272062793435,0.03227411453571066,-0.03830509128920064,-0.011207490049359364,-0.028175918792200254,-0.04194576459964569,-0.011506894983180065,0.0339250660413287,-0.04807112151989077,0.02421826184821417,-0.031869531062817896,-0.05075624077272347,0.022689982651690033,0.05594106170228955,0.056805636618371916,-0.03434932225517983,-0.056576300424508265,0.05674988913205675,-0.03807322148327267,0.0579699173158391,0.014832915809383012,0.05966767551106517,-0.06350868278610738,0.020006462198488506,0.06006924039880338,0.0062898074627308715,-0.04861687221212164,-0.03045695630541225,-0.003708222714414361,-0.04785070029195108,-0.03054813996362503,0.001186296237672841,-0.059109363381397315,0.019653600028379084,-0.005288675766147894,0.1386548261506327,0.020181340714931283,-0.0036040644049390716,0.0791451251561001,-0.03159001350158572,0.05559760568025921,0.048665364268788085,-0.011102141180115715,-0.05644601746255902,0.044619358311668474,-0.012445593853066672,0.0032548967366021935,-0.05369417828518069,-0.04880112013438244,0.05614880157221448,0.014752539154866998,0.06374845778876903,-0.061586310431373255,0.012212165213261943,0.06283486385635254,0.0022373802078558785,-0.05395890742985185,-0.036825494083403444,0.06111882995993182,0.014933386219132986,-0.011952004854214809,-0.061399198336548194,0.010608594537873871,-0.014044779820943406,0.037175205393984445,-0.0253703453176148,-0.026555273337422095,-0.03087374903852191,-0.0296385258374392,-0.03190999854586752,0.028539165290627548,-0.039161460031562796,-0.009389230833310109,-0.022042729582461697,-0.042814573532439254,-0.00839898656201087,0.057578143678413934,0.006203747471326085,-0.016338730812415953,-0.057048825567201304,0.0023209108029996674,-0.01886213337954967,0.05468037956519979,-0.008121818709447616,-0.008203231452994866,-0.0530650203087536,-0.00880740938538205,-0.012370542930466494
LM_2317,0.05865331245622576,0.5271809404342587,0.013581652830286435,-0.04298798781952561,-0.023818772076981673,-0.00796177793609759,-0.04406778126589832,-0.021916237158918064,0.05367838358454867,0.09310898118891747,-0.0066929112698494286,-0.06158196972343407,0.08610941897466387,-0.008021469132622932,-0.0011204665069243008,0.04043544592667238,-0.03404946323614651,-0.0028760093586554184,0.02595424399064052,0.10621403133997882,0.009856823478668916,-0.03851368872701317,0.009854162928488985,-0.007871830251563985,-0.039503997927187715,0.010855686502854605,0.047429717008410976,-0.026773150550623688,0.009137594017204249,-0.045975505004974854,-0.028448180978156296,0.008414297974831274,0.0310165131986999,-0.015420892687021638,-0.045066736922471096,-0.027545181344203067,-0.017407326660727186,-0.04598044730277127,0.06586253542372504,0.05802858486777344,0.04206882808573104,-0.07228085142975725,0.0538899412201088,0.03631204621859937,0.014898707544006422,0.057164782383351286,-0.03598426898848006,-0.017724053837113958,0.057814292586638484,-0.03643670262499528,0.04717088944328908,-0.030368199503919734,0.014020737348448753,-0.046094745867736056,-0.031179042161704182,0.011969752600356712,0.050495933410336924,-0.030221001819977448,0.017530836059694358,-0.04893135435189775,-0.029454329816196032,0.015177782699144316,0.04643225428742302,-0.029183426808232146,0.03043927620518743,-0.04563163429784399,-0.029643026824877145,0.025323615742078406,0.00042302524234405985,-0.052612398875934774,0.027724313592755595,0.05432842413746626,-0.012802446649098787,-0.0016573110759796118,-0.05241408068442915,-0.015827322224548357,-0.005661988003132002,-0.0019175169173353242,0.1280719100219517,0.04683108572825955,0.027659116858027466,-0.03806796638138723,-0.007777137711099571,-0.024004023106303587,-0.04018277773593455,-0.008305251541191487,0.030168579975594148,-0.04330383276098587,0.023407525538678985,-0.028539781120901494,-0.044071736365364454,0.02239600177262289,0.052826252492795454,0.052384959133702835,-0.041921848564887294,-0.055095851600447436,0.05066882847590484,-0.04461826155147824,0.05664485584656025,0.010595972341133816,0.058778566821199425,-0.06011497804590534,0.007774559648432964,0.05782618907252935,0.007930939692250363,-0.0454783170629917,-0.032788739626392824,-0.002653396908240455,-0.04505325984191628,-0.032042517148058364,0.0007275218946125863,-0.04897962539049258,0.018549157425952614,-0.0012681314184883113,0.13098164762517045,-0.0020520881338990087,-0.002961545534129546,0.07819848623162703,-0.038116907004268764,0.05324666679419588,0.04325084625328549,-0.009600235482094056,-0.05536684693359701,0.038516530469571736,-0.01265695327243202,0.002973457342324868,-0.05054008407618764,-0.050968408607126,0.05455277371077253,0.009411352644068798,0.06618332845342038,-0.05997691289199797,0.011246417560922175,0.06498077293472102,0.0028564994254632785,-0.04844313752603915,-0.0396862509157285,0.06169063933162086,0.011372277152938174,-0.00783879426114803,-0.06279406349953137,0.01310363946926175,-0.013342315847942833,0.044869310440632595,-0.024683530759856964,-0.02748455174014876,-0.04302351097220136,-0.026347706517791038,-0.029981528118911104,0.027174846599134782,-0.038133584769481095,-0.007540039616399934,-0.024537091371290603,-0.039691855572905554,-0.007951895758887868,0.05891746564293768,0.004291466584446403,-0.013654889360433992,-0.05865507604002124,0.0017055659148291825,-0.017780363039493485,0.05622636187524979,-0.005973041973012301,-0.003925429562370193,-0.05472196055635577,-0.010715492631025158,-0.008674874405997741
